competidor,local,canal_de_venta,importe_total,numero_de_ticket,numero_de_caja,fecha,hora,recargo_consumo,monto_tarifario,archivo,comentario_de_lectura
Pizza Hut,26 – ROYAL PLAZA,null,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 26 – ROYAL PLAZA_p199_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Pizza Hut,43 – MERCADERES -,Ventaipnn,3.9,000005989,99,2026-01-31,17:18:31,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 43 – MERCADERES -_p217_v1.jpg,Lectura exitosa
Pizza Hut,68 – REAL PLAZA,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 68 – REAL PLAZA_p237_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,127 – PUENTE PIEDRA,KIOSKO,4.0,000043050,05,2026-01-21,null,0.1,0.0,MEDICION 31 DE ENERO 2026_KFC 127 – PUENTE PIEDRA_p118_v2.jpg,Lectura exitosa
Pizza Hut,69 – MINKA,TIPODOC,1.5,000015068,99,2025-11-30,12:04:00,0.08,0.08,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 69 – MINKA_p235_v2.jpg,Lectura exitosa
KFC,04 – LAS FLORES,null,4.9,01251469,null,2025-72-26,50:12:00,0.24,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 04 – LAS FLORES_p4_v1.jpg,Lectura exitosa
Pizza Hut,D 10 - ALIAGA,null,14.9,000628596,99,2026-01-20,08:34:00,44.9,44.9,MEDICION 31 DE ENERO 2026_PHD 10 - ALIAGA_p262_v1.jpg,Lectura exitosa
KFC,123 - BOLICHERA,Salon,3.5,null,null,2025-12-02,06:04:00,0.0,3.5,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 123 - BOLICHERA_p118_v2.jpg,Ticket faltante
KFC,87 – MICAELA BASTIDAS,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 87 – MICAELA BASTIDAS_p83_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
null,No detectado,DELIVERY,33.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_LL 25 – PIZARRO TRUJILLO_p388_v2.jpg,Fecha faltante; Ticket faltante
null,No detectado,S,5.9,000058683,01,0130-01-00,null,0.46,0.0,MEDICION 31 DE ENERO 2026_WT 01– MALL DEL SUR_p393_v2.jpg,Lectura exitosa
KFC,186 – CINE STAR,Kiosko,1.88,000081927,99,2026-01-31,17:59:19,5.65,0.0,MEDICION 31 DE ENERO 2026_KFC 186 – CINE STAR_p151_v1.jpg,Lectura exitosa
KFC,55 – REAL PLAZA,Salon,48.9,000045777,01,2025-12-21,null,2.37,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 55 – REAL PLAZA_p53_v1.jpg,Lectura exitosa
Pizza Hut,39 – RP HUANCAYO,tipodoc,5.9,0000062,99,1120-99-00,06:06:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 39 – RP HUANCAYO_p208_v1.jpg,Lectura exitosa
BURGER KING,75 – PURUCHUCO,KIOSKO,3.5,000193577,02,2026-01-20,null,0.0,0.0,MEDICION 31 DE ENERO 2026_BK 75 – PURUCHUCO_p334_v1.jpg,Lectura exitosa
Little Caesars,01 – AVENIDA PERU,null,5.9,00047178,002,null,10:47:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 01 – AVENIDA PERU_p367_v2.jpg,Fecha faltante
Domino's,600 – BENAVIDES 1202,null,5.5,null,null,2026-01-30,null,0.0,0.0,MEDICION 31 DE ENERO 2026_DMN 600 – BENAVIDES 1202_p342_v2.jpg,Ticket faltante
KFC,196 – METRO ALFONSO,Kiosko,6.5,000002158,06,0129-06-00,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 196 – METRO ALFONSO_p159_v2.jpg,Lectura exitosa
KFC,188 – METRO,KIOSKO,3.9,000020976,99,1130-99-00,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 188 – METRO_p157_v2.jpg,Lectura exitosa
KFC,57 – SOLDE ICA,Kiosko,0.0,01101555,null,2025-11-30,51:13:00,0.24,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 57 – SOLDE ICA_p57_v2.jpg,Importe no detectado
KFC,122 – MEGA 3,KIOSKO,16.5,002052411,02,2026-01-05,13:27:00,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 122 – MEGA 3_p118_v2.jpg,Lectura exitosa
Pizza Hut,57 – MALL BELLAVISTA,Express,1.5,000283109,05,2025-11-30,12:45:51,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 57 – MALL BELLAVISTA_p225_v1.jpg,Lectura exitosa
Pizza Hut,66 – MALL DEL SUR,Kiosko,24.9,000038381,99,0130-99-00,18:56:00,0.0,24.9,MEDICION 31 DE ENERO 2026_PH 66 – MALL DEL SUR_p235_v2.jpg,Lectura exitosa
KFC,198 – CERES,KIOSKO,4.9,000036227,99,2025-12-30,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 198 – CERES_p168_v2.jpg,Lectura exitosa
KFC,193 – MALL SAN JUAN,KIOSKO,3.5,null,null,2025-11-28,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 193 – MALL SAN JUAN_p161_v2.jpg,Ticket faltante
BURGER KING,70 – MALL DEL SUR,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_BK 70 – MALL DEL SUR_p331_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,96 – PORONGOCHE,SALON,3.9,000278483,03,2025-12-29,null,0.18,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 96 – PORONGOCHE_p95_v2.jpg,Lectura exitosa
Pizza Hut,50 – CAJAMARCA,Express,19.9,000141607,05,2025-19-28,15:94:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 50 – CAJAMARCA_p219_v1.jpg,Lectura exitosa
KFC,200 – CARABAYLLO,Kiosko,4.9,000917372,99,2025-12-28,13:27:31,0.24,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 200 – CARABAYLLO_p170_v1.jpg,Lectura exitosa
BURGER KING,78 – RP VILLA MARIA,Counter,2.9,000748183,07,0102-07-00,16:52:46,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 78 – RP VILLA MARIA_p354_v2.jpg,Lectura exitosa
KFC,123 - BOLICHERA,Salon,10.9,000589113,01,2026-01-30,18:00:27,0.0,10.9,MEDICION 31 DE ENERO 2026_KFC 123 - BOLICHERA_p114_v2.jpg,Lectura exitosa
KFC,105 – QUINDE ICA,SALON,3.77,000706910,06,2025-11-28,null,3.77,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 105 – QUINDE ICA_p101_v1.jpg,Lectura exitosa
Little Caesars,48 – ZARATE,null,19.9,null,null,null,23:26:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 48 – ZARATE_p384_v1.jpg,Fecha faltante; Ticket faltante
null,No detectado,DELIVERY,18.0,00073208,null,null,14:29:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LL 23– SAN JERONIMO -_p386_v2.jpg,Fecha faltante
Pizza Hut,73 – REAL PLAZA VMT,Express,19.9,000050199,05,2026-01-02,16:39:06,0.0,19.9,MEDICION 31 DE DICIEMBRE 2025 VF_PH 73 – REAL PLAZA VMT_p259_v2.jpg,Lectura exitosa
KFC,131 – REAL PLAZA,DELIVERY,6.0,null,null,2026-01-30,null,11.4,11.4,MEDICION 31 DE ENERO 2026_KFC 131 – REAL PLAZA_p121_v1.jpg,Ticket faltante
KFC,155 – PURUCHUCO,KIOSKO,3.5,000153418,03,0130-03-00,19:48:00,0.0,3.5,MEDICION 31 DE ENERO 2026_KFC 155 – PURUCHUCO_p139_v2.jpg,Lectura exitosa
null,No detectado,DELIVERY,0.0,00008490,null,2026-01-04,12:43:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LL 26 - SUCRE_p410_v2.jpg,Importe no detectado
KFC,46 – SAN JUAN,SALON,17.9,null,null,2025-11-30,15:02:04,2.6,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 46 – SAN JUAN_p47_v1.jpg,Ticket faltante
Domino's,623 – CANADA,Carry-Out,5.5,null,null,2025-12-02,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_DMN 623 – CANADA_p349_v2.jpg,Ticket faltante
Little Caesars,40 – RIVA AGUERO,null,3.0,110,null,null,12:00:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 40 – RIVA AGUERO_p394_v2.jpg,Fecha faltante
KFC,89 – ANGELICA,Kiosko,2.5,000606850,99,1201-99-00,57:56:00,0.12,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 89 – ANGELICA_p87_v1.jpg,Lectura exitosa
Pizza Hut,17 – RUISEÑORES,null,0.0,000200231,99,2025-12-21,42:33:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 17 – RUISEÑORES_p208_v1.jpg,Importe no detectado
BURGER KING,18 – PLAZA LIMA SUR,Vehta,3.37,00381401,null,2025-11-29,18:30:16,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 18 – PLAZA LIMA SUR_p307_v2.jpg,Lectura exitosa
Pizza Hut,74 – PORONGOCHE,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 74 – PORONGOCHE_p243_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Domino's,602 – CESAR CANEVARO,LLEVAR,0.53,00366607,1031,2025-12-26,13:05:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 602 – CESAR CANEVARO_p362_v1.jpg,Lectura exitosa
KFC,89 – ANGELICA,KIOSKO,7.1,000673619,03,2026-01-28,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 89 – ANGELICA_p85_v2.jpg,Lectura exitosa
KFC,59 – CONTISUYO,KIOSKO,3.9,000317647,99,2026-02-01,14:04:12,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 59 – CONTISUYO_p58_v1.jpg,Lectura exitosa
KFC,85 - TOMASAL,SALON,2.5,null,null,null,null,0.0,2.5,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 85 - TOMASAL_p83_v1.jpg,Fecha faltante; Ticket faltante
KFC,17 – PRIMAVERA,null,1.3,null,null,2026-02-01,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 17 – PRIMAVERA_p18_v2.jpg,Ticket faltante
KFC,204 – LA MOLINA 2,KIOSKO,10.9,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 204 – LA MOLINA 2_p167_v2.jpg,Fecha faltante; Ticket faltante
BURGER KING,02 – LARCO,null,3.5,null,null,null,82:07:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 02 – LARCO_p298_v2.jpg,Fecha faltante; Ticket faltante
KFC,200 – CARABAYLLO,Salon,15.1,000013109,01,2025-11-28,15:49:25,0.24,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 200 – CARABAYLLO_p166_v1.jpg,Lectura exitosa
KFC,166 – AV PERU II,LLEVAR,11.4,null,null,2025-12-29,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 166 – AV PERU II_p152_v2.jpg,Ticket faltante
KFC,34 – MATELLINI,Kiosco,21.9,000003240,99,2026-01-20,00:57:00,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 34 – MATELLINI_p35_v1.jpg,Lectura exitosa
Little Caesars,60 – ARENALES,null,0.67,1702,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 60 – ARENALES_p380_v2.jpg,Fecha faltante
KFC,176 – MALL PLAZA,Kiosko,3.5,000019071,99,2025-11-29,16:28:29,0.17,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 176 – MALL PLAZA_p152_v1.jpg,Lectura exitosa
KFC,05 – BENAVIDES,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 05 – BENAVIDES_p5_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,61 – PARQUE ARAUCO -,SALON,6.1,000099736,10,2026-02-03,56:41:00,0.57,0.18,MEDICION 31 DE ENERO 2026_KFC 61 – PARQUE ARAUCO -_p60_v1.jpg,Lectura exitosa
KFC,50 – ATOCONGO,SALON,11.1,072716151,05,2025-12-30,19:49:19,1.88,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 50 – ATOCONGO_p49_v1.jpg,Lectura exitosa
KFC,84– OVALO LARCO,null,0.0,null,null,null,04:19:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 84– OVALO LARCO_p82_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,61 – PARQUE ARAUCO -,SALON,3.5,000092431,10,1129-10-00,26:20:00,0.17,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 61 – PARQUE ARAUCO -_p61_v1.jpg,Lectura exitosa
KFC,75 – LIMA NORTE,Kiosko,2.5,000120449,99,2025-12-01,08:48:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 75 – LIMA NORTE_p74_v2.jpg,Lectura exitosa
KFC,38 – SAN LUIS,Kiosco,18.9,000543908,99,2026-01-30,16:25:57,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 38 – SAN LUIS_p40_v1.jpg,Lectura exitosa
Little Caesars,01 – AVENIDA PERU,null,5.9,2500092438,null,2025-12-29,11:13:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 01 – AVENIDA PERU_p390_v1.jpg,Lectura exitosa
Pizza Hut,62 – QUINDE ICA,Express,3.9,null,null,2025-12-20,null,0.22,3.9,MEDICION 31 DE DICIEMBRE 2025 VF_PH 62 – QUINDE ICA_p246_v1.jpg,Ticket faltante
null,No detectado,null,5.0,null,null,null,45:00:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LL 24 – SAN ANDRES TRUJILLO_p383_v2.jpg,Fecha faltante; Ticket faltante
BURGER KING,54 – LA RAMBLA SAN,KIOSKO,0.0,null,null,null,19:07:27,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 54 – LA RAMBLA SAN_p320_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Little Caesars,13 – SAN CARLOS,null,0.0,0117,null,null,40:00:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 13 – SAN CARLOS_p387_v2.jpg,Importe no detectado; Fecha faltante
Pizza Hut,41 – REAL PLAZA CIVICO,KIOSKO,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 41 – REAL PLAZA CIVICO_p210_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,74 – CAJAMARCA,Counter,50.0,000476330,02,2025-12-31,19:06:00,3.04,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 74 – CAJAMARCA_p71_v1.jpg,Lectura exitosa
KFC,155 – PURUCHUCO,null,16.1,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 155 – PURUCHUCO_p146_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,57 – MALL BELLAVISTA,Express,2.0,000291958,05,0201-05-00,12:53:05,0.11,0.0,MEDICION 31 DE ENERO 2026_PH 57 – MALL BELLAVISTA_p228_v1.jpg,Lectura exitosa
Pizza Hut,D 10 - ALIAGA,null,1.5,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 10 - ALIAGA_p259_v2.jpg,Fecha faltante; Ticket faltante
KFC,190 – OPEN PLAZA TRUJILLO,null,0.0,000035830,99,2025-12-02,59:10:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 190 – OPEN PLAZA TRUJILLO_p159_v2.jpg,Importe no detectado
Pizza Hut,D 26 – VARGAS MACHUCA,IpodoC,3.36,null,null,null,55:05:00,0.71,0.0,MEDICION 31 DE ENERO 2026_PHD 26 – VARGAS MACHUCA_p277_v1.jpg,Fecha faltante; Ticket faltante
KFC,106 – AV AREQUIPA,Kiosko,12.9,000436648,99,2025-11-29,25:26:00,0.63,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 106 – AV AREQUIPA_p102_v1.jpg,Lectura exitosa
Pizza Hut,No detectado,Express,5.9,000099826,01,1231-01-00,19:09:12,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PT 08 – QUINDE CAJAMARCA_p308_v1.jpg,Lectura exitosa
KFC,113 – MONTERREY,KIOSKO,3.5,null,null,null,11:12:06,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 113 – MONTERREY_p107_v2.jpg,Fecha faltante; Ticket faltante
KFC,202 – METRO HUANCAYO,SALON,29.6,null,null,2026-01-31,14:42:18,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 202 – METRO HUANCAYO_p165_v2.jpg,Ticket faltante
Pizza Hut,D 04 - PRIMAVERA,null,6.06,null,null,2026-02-01,04:40:00,0.0,1.5,MEDICION 31 DE ENERO 2026_PHD 04 - PRIMAVERA_p257_v1.jpg,Ticket faltante
Little Caesars,31– ESCARDO,null,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 31– ESCARDO_p370_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,92 – REAL PLAZA,Salon,59.6,000670925,04,2026-01-28,21:00:19,1.96,0.6,MEDICION 31 DE ENERO 2026_KFC 92 – REAL PLAZA_p88_v1.jpg,Lectura exitosa
KFC,221 – MEGAPLAZA VES II,Kiosko,4.9,000004347,99,2026-01-20,16:51:23,0.24,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 221 – MEGAPLAZA VES II_p191_v2.jpg,Lectura exitosa
Little Caesars,13 – SAN CARLOS,DELIVERY,16.0,2600007661,004,2026-01-29,19:13:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 13 – SAN CARLOS_p368_v2.jpg,Lectura exitosa
Pizza Hut,D 11 – UNIVERSITARIA,null,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 11 – UNIVERSITARIA_p260_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,75 – LIMA NORTE,Kiosko,2.5,02781280,null,null,null,0.12,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 75 – LIMA NORTE_p72_v1.jpg,Fecha faltante
KFC,102 – RIMAC,SALON,0.5,000160192,03,2025-11-29,12:27:51,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 102 – RIMAC_p99_v2.jpg,Lectura exitosa
Pizza Hut,18 – BEGONIAS,null,2.0,000323735,02,2025-12-08,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 18 – BEGONIAS_p192_v1.jpg,Lectura exitosa
Pizza Hut,26 – ROYAL PLAZA,Delivery,27.4,000048506,99,2026-01-05,59:18:00,1.53,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 26 – ROYAL PLAZA_p216_v2.jpg,Lectura exitosa
KFC,171– PLAZA QHATU,Kiosko,3.9,000065241,99,2026-01-28,20:15:00,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 171– PLAZA QHATU_p146_v2.jpg,Lectura exitosa
Little Caesars,12– ESPINAR,DELIVERY,4.5,2600000390,003,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 12– ESPINAR_p398_v1.jpg,Fecha faltante
Pizza Hut,17 – RUISEÑORES,Pickup,1.5,000202969,99,2026-01-28,18:59:20,0.08,0.0,MEDICION 31 DE ENERO 2026_PH 17 – RUISEÑORES_p195_v2.jpg,Lectura exitosa
KFC,123 - BOLICHERA,SALON,3.5,000586828,01,2026-01-02,18:31:07,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 123 - BOLICHERA_p120_v1.jpg,Lectura exitosa
KFC,28 – ROYAL PLAZA,KIOSKO,3.5,000132671,99,0705-99-00,77:04:00,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 28 – ROYAL PLAZA_p30_v2.jpg,Lectura exitosa
KFC,120 – VENEZUELA,SALON,6.5,000135696,02,1207-02-00,null,1.5,1.5,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 120 – VENEZUELA_p115_v1.jpg,Lectura exitosa
KFC,07 – CAMACHO,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 07 – CAMACHO_p9_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,133 – GUILLERMO DE LA,Salon,3.9,000157311,02,2026-01-30,17:48:26,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 133 – GUILLERMO DE LA_p123_v1.jpg,Lectura exitosa
KFC,190 – OPEN PLAZA TRUJILLO,KIOSKO,0.0,null,null,2026-01-29,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 190 – OPEN PLAZA TRUJILLO_p155_v1.jpg,Importe no detectado; Ticket faltante
KFC,51 – TOMAS VALLE,Kiosko,2.1,000715412,07,2026-01-31,12:03:55,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 51 – TOMAS VALLE_p51_v1.jpg,Lectura exitosa
Pizza Hut,No detectado,null,1.2,null,null,0131-01-00,null,0.0,0.08,MEDICION 31 DE ENERO 2026_PT 21 – REAL PLAZA_p298_v1.jpg,Ticket faltante
KFC,102 – RIMAC,SALON,6.5,000164702,03,2025-12-28,12:02:05,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 102 – RIMAC_p99_v2.jpg,Lectura exitosa
Pizza Hut,18 – BEGONIAS,null,0.5,060327371,02,2026-01-03,49:16:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 18 – BEGONIAS_p209_v1.jpg,Lectura exitosa
BURGER KING,39 - CAMACHO,LLEVAR,0.0,000122214,01,0102-01-00,22:05:25,10.0,10.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 39 - CAMACHO_p334_v2.jpg,Importe no detectado
Pizza Hut,D 14 – LA MERCED,null,1.5,null,null,null,null,0.22,0.08,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 14 – LA MERCED_p263_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,14 – JOCKEY PLAZA,KIOSKO,4.9,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 14 – JOCKEY PLAZA_p205_v1.jpg,Fecha faltante; Ticket faltante
BURGER KING,59 – BREA Y PARIÑAS,Kiosko,3.5,000071908,99,0207-99-00,null,0.09,0.0,MEDICION 31 DE ENERO 2026_BK 59 – BREA Y PARIÑAS_p327_v1.jpg,Lectura exitosa
Domino's,612 – GUARDIA CIVIL,Carry-Out,5.5,null,null,2025-12-01,12:23:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_DMN 612 – GUARDIA CIVIL_p344_v1.jpg,Ticket faltante
null,No detectado,TIPODOC,1.5,000016322,99,2025-12-30,18:35:15,0.08,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PT 12 – CAMPOY_p309_v2.jpg,Lectura exitosa
null,No detectado,DELIVERY,1.0,00020261,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LL 79 – BENAVIDES_p379_v2.jpg,Fecha faltante
Little Caesars,02–CHORRILLOS,DELIVERY,0.67,26000,null,2026-01-30,null,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 02–CHORRILLOS_p363_v1.jpg,Lectura exitosa
Pizza Hut,D 02 - CRUCETAS,Salon,0.0,000024378,05,0727-05-00,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PHD 02 - CRUCETAS_p255_v1.jpg,Importe no detectado
KFC,43 – SODIMAC,SALON,2.5,000256528,03,2025-12-02,16:42:08,0.0,2.5,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 43 – SODIMAC_p45_v1.jpg,Lectura exitosa
Pizza Hut,42 – OPEN MARSANO,null,35.1,000287659,07,0102-07-00,null,0.63,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 42 – OPEN MARSANO_p229_v2.jpg,Lectura exitosa
Pizza Hut,No detectado,null,8.9,000067690,07,2026-01-28,null,0.5,0.0,MEDICION 31 DE ENERO 2026_PT 15 – SANTA CLARA_p294_v1.jpg,Lectura exitosa
Pizza Hut,D 20 – ANTUNEZ DE,null,3.37,000140917,99,1230-99-00,04:55:00,0.43,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 20 – ANTUNEZ DE_p288_v2.jpg,Lectura exitosa
KFC,73 – EL AGUSTINO,KIOSKO,3.5,null,null,7430-99-00,14:26:44,0.0,3.5,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 73 – EL AGUSTINO_p72_v2.jpg,Ticket faltante
Domino's,600 – BENAVIDES 1202,Carry-Out,4.97,null,null,2025-12-29,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 600 – BENAVIDES 1202_p361_v1.jpg,Ticket faltante
Pizza Hut,17 – RUISEÑORES,null,5.5,000215152,02,1129-02-00,16:07:39,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 17 – RUISEÑORES_p191_v1.jpg,Lectura exitosa
Pizza Hut,D 03 - CONTISUYO,null,0.0,000804805,99,2025-12-28,13:29:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 03 - CONTISUYO_p273_v2.jpg,Importe no detectado
KFC,120 – VENEZUELA,Kiosco,3.5,000141486,02,2026-01-29,15:49:17,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 120 – VENEZUELA_p111_v2.jpg,Lectura exitosa
KFC,121 – OPEN HUANCAYO,Salon,3.61,000523921,07,1229-07-00,null,3.61,0.8,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 121 – OPEN HUANCAYO_p117_v1.jpg,Lectura exitosa
KFC,11 – PLAZA SAN MIGUEL,KIOSKO,10.9,null,null,null,15:16:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 11 – PLAZA SAN MIGUEL_p15_v1.jpg,Fecha faltante; Ticket faltante
KFC,148– BAYOVAR,NRo,3.5,000040867,99,1130-99-00,16:32:27,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 148– BAYOVAR_p139_v2.jpg,Lectura exitosa
Pizza Hut,D 19 – HUAYLAS,SALON,4.0,000079528,05,2025-12-29,14:05:00,0.22,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 19 – HUAYLAS_p287_v1.jpg,Lectura exitosa
KFC,201 – PASEO CENTRAL,Salon,1.1,000008514,02,2025-11-29,17:45:17,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 201 – PASEO CENTRAL_p167_v1.jpg,Lectura exitosa
Pizza Hut,73 – REAL PLAZA VMT,null,20.0,000045975,05,7130-05-00,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 73 – REAL PLAZA VMT_p239_v2.jpg,Lectura exitosa
